Date,CO2
1958-03-01,315.7
1958-04-01,317.46
1958-05-01,317.51
1958-07-01,315.86
1958-08-01,314.93
1958-09-01,313.21
1958-11-01,313.33
1958-12-01,314.67
1959-01-01,315.58
1959-02-01,316.48
1959-03-01,316.65
1959-04-01,317.72
1959-05-01,318.29
1959-06-01,318.15
1959-07-01,316.54
1959-08-01,314.8
1959-09-01,313.84
1959-10-01,313.34
1959-11-01,314.81
1959-12-01,315.58
1960-01-01,316.43
1960-02-01,316.98
1960-03-01,317.58
1960-04-01,319.03
1960-05-01,320.04
1960-06-01,319.59
1960-07-01,318.18
1960-08-01,315.9
1960-09-01,314.17
1960-10-01,313.83
1960-11-01,315
1960-12-01,316.19
1961-01-01,316.9
1961-02-01,317.7
1961-03-01,318.54
1961-04-01,319.48
1961-05-01,320.58
1961-06-01,319.77
1961-07-01,318.57
1961-08-01,316.79
1961-09-01,314.99
1961-10-01,315.31
1961-11-01,316.1
1961-12-01,317.01
1962-01-01,317.94
1962-02-01,318.55
1962-03-01,319.68
1962-04-01,320.57
1962-05-01,321.02
1962-06-01,320.62
1962-07-01,319.61
1962-08-01,317.4
1962-09-01,316.25
1962-10-01,315.42
1962-11-01,316.69
1962-12-01,317.7
1963-01-01,318.74
1963-02-01,319.07
1963-03-01,319.86
1963-04-01,321.39
1963-05-01,322.25
1963-06-01,321.48
1963-07-01,319.74
1963-08-01,317.77
1963-09-01,316.21
1963-10-01,315.99
1963-11-01,317.07
1963-12-01,318.35
1964-01-01,319.57
1964-05-01,322.26
1964-06-01,321.89
1964-07-01,320.44
1964-08-01,318.69
1964-09-01,316.7
1964-10-01,316.87
1964-11-01,317.68
1964-12-01,318.71
1965-01-01,319.44
1965-02-01,320.44
1965-03-01,320.89
1965-04-01,322.14
1965-05-01,322.17
1965-06-01,321.87
1965-07-01,321.21
1965-08-01,318.87
1965-09-01,317.82
1965-10-01,317.3
1965-11-01,318.87
1965-12-01,319.42
1966-01-01,320.62
1966-02-01,321.59
1966-03-01,322.39
1966-04-01,323.7
1966-05-01,324.08
1966-06-01,323.75
1966-07-01,322.39
1966-08-01,320.36
1966-09-01,318.64
1966-10-01,318.1
1966-11-01,319.78
1966-12-01,321.03
1967-01-01,322.33
1967-02-01,322.5
1967-03-01,323.04
1967-04-01,324.42
1967-05-01,325
1967-06-01,324.09
1967-07-01,322.55
1967-08-01,320.92
1967-09-01,319.25
1967-10-01,319.39
1967-11-01,320.73
1967-12-01,321.96
1968-01-01,322.57
1968-02-01,323.14
1968-03-01,323.89
1968-04-01,325.02
1968-05-01,325.57
1968-06-01,325.36
1968-07-01,324.14
1968-08-01,322.11
1968-09-01,320.33
1968-10-01,320.25
1968-11-01,321.32
1968-12-01,322.89
1969-01-01,324
1969-02-01,324.42
1969-03-01,325.63
1969-04-01,326.66
1969-05-01,327.38
1969-06-01,326.7
1969-07-01,325.88
1969-08-01,323.66
1969-09-01,322.38
1969-10-01,321.78
1969-11-01,322.85
1969-12-01,324.12
1970-01-01,325.06
1970-02-01,325.98
1970-03-01,326.93
1970-04-01,328.14
1970-05-01,328.08
1970-06-01,327.67
1970-07-01,326.34
1970-08-01,324.69
1970-09-01,323.1
1970-10-01,323.07
1970-11-01,324.01
1970-12-01,325.13
1971-01-01,326.17
1971-02-01,326.68
1971-03-01,327.17
1971-04-01,327.79
1971-05-01,328.92
1971-06-01,328.57
1971-07-01,327.36
1971-08-01,325.43
1971-09-01,323.36
1971-10-01,323.56
1971-11-01,324.8
1971-12-01,326.01
1972-01-01,326.77
1972-02-01,327.63
1972-03-01,327.75
1972-04-01,329.73
1972-05-01,330.07
1972-06-01,329.09
1972-07-01,328.04
1972-08-01,326.32
1972-09-01,324.84
1972-10-01,325.2
1972-11-01,326.5
1972-12-01,327.55
1973-01-01,328.55
1973-02-01,329.56
1973-03-01,330.3
1973-04-01,331.5
1973-05-01,332.48
1973-06-01,332.07
1973-07-01,330.87
1973-08-01,329.31
1973-09-01,327.51
1973-10-01,327.18
1973-11-01,328.16
1973-12-01,328.64
1974-01-01,329.35
1974-02-01,330.71
1974-03-01,331.48
1974-04-01,332.65
1974-05-01,333.09
1974-06-01,332.25
1974-07-01,331.18
1974-08-01,329.39
1974-09-01,327.43
1974-10-01,327.37
1974-11-01,328.46
1974-12-01,329.57
1975-01-01,330.4
1975-02-01,331.4
1975-03-01,332.04
1975-04-01,333.31
1975-05-01,333.97
1975-06-01,333.6
1975-07-01,331.9
1975-08-01,330.06
1975-09-01,328.56
1975-10-01,328.34
1975-11-01,329.49
1975-12-01,330.76
1976-01-01,331.75
1976-02-01,332.56
1976-03-01,333.5
1976-04-01,334.58
1976-05-01,334.88
1976-06-01,334.33
1976-07-01,333.05
1976-08-01,330.94
1976-09-01,329.3
1976-10-01,328.94
1976-11-01,330.31
1976-12-01,331.68
1977-01-01,332.93
1977-02-01,333.42
1977-03-01,334.7
1977-04-01,336.07
1977-05-01,336.75
1977-06-01,336.27
1977-07-01,334.92
1977-08-01,332.75
1977-09-01,331.59
1977-10-01,331.16
1977-11-01,332.4
1977-12-01,333.85
1978-01-01,334.97
1978-02-01,335.38
1978-03-01,336.64
1978-04-01,337.76
1978-05-01,338.01
1978-06-01,337.89
1978-07-01,336.54
1978-08-01,334.68
1978-09-01,332.76
1978-10-01,332.55
1978-11-01,333.92
1978-12-01,334.95
1979-01-01,336.23
1979-02-01,336.76
1979-03-01,337.96
1979-04-01,338.88
1979-05-01,339.47
1979-06-01,339.29
1979-07-01,337.73
1979-08-01,336.09
1979-09-01,333.92
1979-10-01,333.86
1979-11-01,335.29
1979-12-01,336.73
1980-01-01,338.01
1980-02-01,338.36
1980-03-01,340.07
1980-04-01,340.77
1980-05-01,341.47
1980-06-01,341.17
1980-07-01,339.56
1980-08-01,337.6
1980-09-01,335.88
1980-10-01,336.02
1980-11-01,337.1
1980-12-01,338.21
1981-01-01,339.24
1981-02-01,340.48
1981-03-01,341.38
1981-04-01,342.51
1981-05-01,342.91
1981-06-01,342.25
1981-07-01,340.49
1981-08-01,338.43
1981-09-01,336.69
1981-10-01,336.86
1981-11-01,338.36
1981-12-01,339.61
1982-01-01,340.75
1982-02-01,341.61
1982-03-01,342.7
1982-04-01,343.57
1982-05-01,344.14
1982-06-01,343.35
1982-07-01,342.06
1982-08-01,339.81
1982-09-01,337.98
1982-10-01,337.86
1982-11-01,339.26
1982-12-01,340.49
1983-01-01,341.38
1983-02-01,342.52
1983-03-01,343.1
1983-04-01,344.94
1983-05-01,345.76
1983-06-01,345.32
1983-07-01,343.98
1983-08-01,342.38
1983-09-01,339.86
1983-10-01,339.99
1983-11-01,341.15
1983-12-01,342.99
1984-01-01,343.7
1984-02-01,344.5
1984-03-01,345.28
1984-04-01,347.06
1984-05-01,347.43
1984-06-01,346.8
1984-07-01,345.39
1984-08-01,343.28
1984-09-01,341.07
1984-10-01,341.35
1984-11-01,342.98
1984-12-01,344.22
1985-01-01,344.97
1985-02-01,345.99
1985-03-01,347.42
1985-04-01,348.35
1985-05-01,348.93
1985-06-01,348.25
1985-07-01,346.56
1985-08-01,344.68
1985-09-01,343.09
1985-10-01,342.8
1985-11-01,344.24
1985-12-01,345.56
1986-01-01,346.3
1986-02-01,346.95
1986-03-01,347.85
1986-04-01,349.55
1986-05-01,350.22
1986-06-01,349.55
1986-07-01,347.94
1986-08-01,345.9
1986-09-01,344.85
1986-10-01,344.17
1986-11-01,345.66
1986-12-01,346.9
1987-01-01,348.02
1987-02-01,348.48
1987-03-01,349.41
1987-04-01,350.99
1987-05-01,351.85
1987-06-01,351.26
1987-07-01,349.51
1987-08-01,348.1
1987-09-01,346.44
1987-10-01,346.36
1987-11-01,347.81
1987-12-01,348.96
1988-01-01,350.43
1988-02-01,351.73
1988-03-01,352.22
1988-04-01,353.59
1988-05-01,354.22
1988-06-01,353.79
1988-07-01,352.38
1988-08-01,350.43
1988-09-01,348.73
1988-10-01,348.88
1988-11-01,350.07
1988-12-01,351.34
1989-01-01,352.76
1989-02-01,353.07
1989-03-01,353.68
1989-04-01,355.42
1989-05-01,355.67
1989-06-01,355.12
1989-07-01,353.9
1989-08-01,351.67
1989-09-01,349.8
1989-10-01,349.99
1989-11-01,351.3
1989-12-01,352.52
1990-01-01,353.66
1990-02-01,354.7
1990-03-01,355.38
1990-04-01,356.2
1990-05-01,357.16
1990-06-01,356.23
1990-07-01,354.81
1990-08-01,352.91
1990-09-01,350.96
1990-10-01,351.18
1990-11-01,352.83
1990-12-01,354.21
1991-01-01,354.72
1991-02-01,355.75
1991-03-01,357.16
1991-04-01,358.6
1991-05-01,359.34
1991-06-01,358.24
1991-07-01,356.17
1991-08-01,354.02
1991-09-01,352.15
1991-10-01,352.21
1991-11-01,353.75
1991-12-01,354.99
1992-01-01,355.99
1992-02-01,356.72
1992-03-01,357.81
1992-04-01,359.15
1992-05-01,359.66
1992-06-01,359.25
1992-07-01,357.02
1992-08-01,355
1992-09-01,353.01
1992-10-01,353.31
1992-11-01,354.16
1992-12-01,355.4
1993-01-01,356.7
1993-02-01,357.16
1993-03-01,358.38
1993-04-01,359.46
1993-05-01,360.28
1993-06-01,359.6
1993-07-01,357.57
1993-08-01,355.52
1993-09-01,353.69
1993-10-01,353.99
1993-11-01,355.33
1993-12-01,356.8
1994-01-01,358.37
1994-02-01,358.91
1994-03-01,359.97
1994-04-01,361.26
1994-05-01,361.69
1994-06-01,360.94
1994-07-01,359.55
1994-08-01,357.48
1994-09-01,355.84
1994-10-01,356
1994-11-01,357.58
1994-12-01,359.04
1995-01-01,359.97
1995-02-01,361
1995-03-01,361.64
1995-04-01,363.45
1995-05-01,363.8
1995-06-01,363.26
1995-07-01,361.89
1995-08-01,359.45
1995-09-01,358.05
1995-10-01,357.76
1995-11-01,359.56
1995-12-01,360.7
1996-01-01,362.05
